Wavelength	RSR
9.1833	0.000896
9.1845	0.000903
9.1858	0.000911
9.1871	0.000919
9.1883	0.000926
9.1896	0.000934
9.1909	0.000942
9.1922	0.000950
9.1934	0.000958
9.1947	0.000966
9.1960	0.000974
9.1972	0.000982
9.1985	0.000991
9.1998	0.000999
9.2011	0.001007
9.2023	0.001016
9.2036	0.001024
9.2049	0.001033
9.2061	0.001042
9.2074	0.001050
9.2087	0.001059
9.2099	0.001068
9.2112	0.001077
9.2125	0.001086
9.2138	0.001095
9.2150	0.001104
9.2163	0.001113
9.2176	0.001122
9.2188	0.001132
9.2201	0.001141
9.2214	0.001151
9.2226	0.001160
9.2239	0.001170
9.2252	0.001179
9.2265	0.001189
9.2277	0.001199
9.2290	0.001209
9.2303	0.001219
9.2315	0.001229
9.2328	0.001239
9.2341	0.001249
9.2353	0.001260
9.2366	0.001270
9.2379	0.001281
9.2392	0.001291
9.2404	0.001302
9.2417	0.001313
9.2430	0.001323
9.2442	0.001334
9.2455	0.001345
9.2468	0.001356
9.2480	0.001367
9.2493	0.001379
9.2506	0.001390
9.2519	0.001401
9.2531	0.001413
9.2544	0.001424
9.2557	0.001436
9.2569	0.001448
9.2582	0.001459
9.2595	0.001471
9.2607	0.001483
9.2620	0.001495
9.2633	0.001508
9.2646	0.001520
9.2658	0.001532
9.2671	0.001545
9.2684	0.001557
9.2696	0.001570
9.2709	0.001582
9.2722	0.001595
9.2734	0.001608
9.2747	0.001621
9.2760	0.001634
9.2773	0.001648
9.2785	0.001661
9.2798	0.001674
9.2811	0.001688
9.2823	0.001701
9.2836	0.001715
9.2849	0.001729
9.2861	0.001743
9.2874	0.001757
9.2887	0.001771
9.2900	0.001785
9.2912	0.001800
9.2925	0.001814
9.2938	0.001828
9.2950	0.001843
9.2963	0.001858
9.2976	0.001873
9.2988	0.001888
9.3001	0.001903
9.3014	0.001918
9.3027	0.001933
9.3039	0.001949
9.3052	0.001964
9.3065	0.001980
9.3077	0.001996
9.3090	0.002012
9.3103	0.002028
9.3116	0.002044
9.3128	0.002060
9.3141	0.002076
9.3154	0.002093
9.3166	0.002109
9.3179	0.002126
9.3192	0.002143
9.3204	0.002160
9.3217	0.002177
9.3230	0.002194
9.3243	0.002211
9.3255	0.002229
9.3268	0.002246
9.3281	0.002264
9.3293	0.002282
9.3306	0.002300
9.3319	0.002318
9.3331	0.002336
9.3344	0.002355
9.3357	0.002373
9.3370	0.002392
9.3382	0.002410
9.3395	0.002429
9.3408	0.002448
9.3420	0.002467
9.3433	0.002487
9.3446	0.002506
9.3458	0.002526
9.3471	0.002545
9.3484	0.002565
9.3497	0.002585
9.3509	0.002605
9.3522	0.002626
9.3535	0.002646
9.3547	0.002667
9.3560	0.002687
9.3573	0.002708
9.3585	0.002729
9.3598	0.002750
9.3611	0.002772
9.3624	0.002793
9.3636	0.002815
9.3649	0.002837
9.3662	0.002858
9.3674	0.002880
9.3687	0.002903
9.3700	0.002925
9.3712	0.002948
9.3725	0.002970
9.3738	0.002993
9.3751	0.003016
9.3763	0.003039
9.3776	0.003063
9.3789	0.003086
9.3801	0.003110
9.3814	0.003134
9.3827	0.003158
9.3839	0.003182
9.3852	0.003206
9.3865	0.003231
9.3878	0.003255
9.3890	0.003280
9.3903	0.003305
9.3916	0.003331
9.3928	0.003356
9.3941	0.003382
9.3954	0.003407
9.3966	0.003433
9.3979	0.003459
9.3992	0.003486
9.4005	0.003512
9.4017	0.003539
9.4030	0.003565
9.4043	0.003592
9.4055	0.003620
9.4068	0.003647
9.4081	0.003675
9.4094	0.003702
9.4106	0.003730
9.4119	0.003758
9.4132	0.003787
9.4144	0.003815
9.4157	0.003844
9.4170	0.003873
9.4182	0.003902
9.4195	0.003931
9.4208	0.003961
9.4221	0.003991
9.4233	0.004020
9.4246	0.004051
9.4259	0.004081
9.4271	0.004111
9.4284	0.004142
9.4297	0.004173
9.4309	0.004204
9.4322	0.004236
9.4335	0.004267
9.4348	0.004299
9.4360	0.004331
9.4373	0.004363
9.4386	0.004396
9.4398	0.004428
9.4411	0.004461
9.4424	0.004494
9.4436	0.004528
9.4449	0.004561
9.4462	0.004595
9.4475	0.004629
9.4487	0.004663
9.4500	0.004698
9.4513	0.004732
9.4525	0.004767
9.4538	0.004803
9.4551	0.004838
9.4563	0.004874
9.4576	0.004909
9.4589	0.004946
9.4602	0.004982
9.4614	0.005018
9.4627	0.005055
9.4640	0.005092
9.4652	0.005130
9.4665	0.005167
9.4678	0.005205
9.4690	0.005243
9.4703	0.005282
9.4716	0.005320
9.4729	0.005359
9.4741	0.005398
9.4754	0.005437
9.4767	0.005477
9.4779	0.005517
9.4792	0.005557
9.4805	0.005597
9.4817	0.005638
9.4830	0.005679
9.4843	0.005720
9.4856	0.005762
9.4868	0.005803
9.4881	0.005845
9.4894	0.005888
9.4906	0.005930
9.4919	0.005973
9.4932	0.006016
9.4944	0.006059
9.4957	0.006103
9.4970	0.006147
9.4983	0.006191
9.4995	0.006236
9.5008	0.006281
9.5021	0.006326
9.5033	0.006371
9.5046	0.006417
9.5059	0.006463
9.5072	0.006509
9.5084	0.006556
9.5097	0.006603
9.5110	0.006650
9.5122	0.006697
9.5135	0.006745
9.5148	0.006793
9.5160	0.006842
9.5173	0.006890
9.5186	0.006939
9.5199	0.006989
9.5211	0.007038
9.5224	0.007088
9.5237	0.007139
9.5249	0.007189
9.5262	0.007240
9.5275	0.007291
9.5287	0.007343
9.5300	0.007395
9.5313	0.007447
9.5326	0.007500
9.5338	0.007553
9.5351	0.007606
9.5364	0.007659
9.5376	0.007713
9.5389	0.007768
9.5402	0.007822
9.5414	0.007877
9.5427	0.007932
9.5440	0.007988
9.5453	0.008044
9.5465	0.008100
9.5478	0.008157
9.5491	0.008214
9.5503	0.008272
9.5516	0.008329
9.5529	0.008387
9.5541	0.008446
9.5554	0.008505
9.5567	0.008564
9.5580	0.008624
9.5592	0.008684
9.5605	0.008744
9.5618	0.008805
9.5630	0.008866
9.5643	0.008927
9.5656	0.008989
9.5668	0.009051
9.5681	0.009114
9.5694	0.009177
9.5707	0.009240
9.5719	0.009304
9.5732	0.009368
9.5745	0.009433
9.5757	0.009498
9.5770	0.009563
9.5783	0.009629
9.5795	0.009695
9.5808	0.009761
9.5821	0.009828
9.5834	0.009896
9.5846	0.009964
9.5859	0.010032
9.5872	0.010100
9.5884	0.010169
9.5897	0.010239
9.5910	0.010309
9.5922	0.010379
9.5935	0.010450
9.5948	0.010521
9.5961	0.010593
9.5973	0.010665
9.5986	0.010737
9.5999	0.010810
9.6011	0.010883
9.6024	0.010957
9.6037	0.011031
9.6050	0.011106
9.6062	0.011181
9.6075	0.011257
9.6088	0.011333
9.6100	0.011409
9.6113	0.011486
9.6126	0.011564
9.6138	0.011642
9.6151	0.011720
9.6164	0.011799
9.6177	0.011878
9.6189	0.011958
9.6202	0.012038
9.6215	0.012119
9.6227	0.012200
9.6240	0.012281
9.6253	0.012364
9.6265	0.012446
9.6278	0.012529
9.6291	0.012613
9.6304	0.012697
9.6316	0.012782
9.6329	0.012867
9.6342	0.012952
9.6354	0.013038
9.6367	0.013125
9.6380	0.013212
9.6392	0.013300
9.6405	0.013388
9.6418	0.013477
9.6431	0.013566
9.6443	0.013655
9.6456	0.013746
9.6469	0.013836
9.6481	0.013928
9.6494	0.014019
9.6507	0.014112
9.6519	0.014205
9.6532	0.014298
9.6545	0.014392
9.6558	0.014487
9.6570	0.014582
9.6583	0.014677
9.6596	0.014773
9.6608	0.014870
9.6621	0.014967
9.6634	0.015065
9.6646	0.015163
9.6659	0.015262
9.6672	0.015362
9.6685	0.015462
9.6697	0.015563
9.6710	0.015664
9.6723	0.015766
9.6735	0.015868
9.6748	0.015971
9.6761	0.016075
9.6773	0.016179
9.6786	0.016284
9.6799	0.016389
9.6812	0.016495
9.6824	0.016601
9.6837	0.016709
9.6850	0.016816
9.6862	0.016925
9.6875	0.017034
9.6888	0.017143
9.6900	0.017253
9.6913	0.017364
9.6926	0.017476
9.6939	0.017588
9.6951	0.017701
9.6964	0.017814
9.6977	0.017928
9.6989	0.018042
9.7002	0.018158
9.7015	0.018274
9.7028	0.018390
9.7040	0.018507
9.7053	0.018625
9.7066	0.018744
9.7078	0.018863
9.7091	0.018983
9.7104	0.019103
9.7116	0.019224
9.7129	0.019346
9.7142	0.019469
9.7155	0.019592
9.7167	0.019716
9.7180	0.019840
9.7193	0.019966
9.7205	0.020091
9.7218	0.020218
9.7231	0.020345
9.7243	0.020473
9.7256	0.020602
9.7269	0.020731
9.7282	0.020862
9.7294	0.020992
9.7307	0.021124
9.7320	0.021256
9.7332	0.021389
9.7345	0.021523
9.7358	0.021657
9.7370	0.021792
9.7383	0.021928
9.7396	0.022065
9.7409	0.022202
9.7421	0.022340
9.7434	0.022479
9.7447	0.022619
9.7459	0.022759
9.7472	0.022900
9.7485	0.023042
9.7497	0.023185
9.7510	0.023328
9.7523	0.023472
9.7536	0.023617
9.7548	0.023763
9.7561	0.023909
9.7574	0.024057
9.7586	0.024205
9.7599	0.024354
9.7612	0.024503
9.7624	0.024654
9.7637	0.024805
9.7650	0.024957
9.7663	0.025110
9.7675	0.025263
9.7688	0.025418
9.7701	0.025573
9.7713	0.025729
9.7726	0.025886
9.7739	0.026044
9.7751	0.026202
9.7764	0.026362
9.7777	0.026522
9.7790	0.026683
9.7802	0.026845
9.7815	0.027008
9.7828	0.027171
9.7840	0.027336
9.7853	0.027501
9.7866	0.027667
9.7878	0.027834
9.7891	0.028002
9.7904	0.028171
9.7917	0.028341
9.7929	0.028511
9.7942	0.028682
9.7955	0.028855
9.7967	0.029028
9.7980	0.029202
9.7993	0.029377
9.8006	0.029553
9.8018	0.029730
9.8031	0.029907
9.8044	0.030086
9.8056	0.030265
9.8069	0.030446
9.8082	0.030627
9.8094	0.030809
9.8107	0.030993
9.8120	0.031177
9.8133	0.031362
9.8145	0.031548
9.8158	0.031735
9.8171	0.031922
9.8183	0.032111
9.8196	0.032301
9.8209	0.032492
9.8221	0.032684
9.8234	0.032876
9.8247	0.033070
9.8260	0.033264
9.8272	0.033460
9.8285	0.033657
9.8298	0.033854
9.8310	0.034053
9.8323	0.034252
9.8336	0.034453
9.8348	0.034654
9.8361	0.034857
9.8374	0.035060
9.8387	0.035265
9.8399	0.035470
9.8412	0.035677
9.8425	0.035884
9.8437	0.036093
9.8450	0.036303
9.8463	0.036513
9.8475	0.036725
9.8488	0.036938
9.8501	0.037152
9.8514	0.037367
9.8526	0.037582
9.8539	0.037799
9.8552	0.038017
9.8564	0.038237
9.8577	0.038457
9.8590	0.038678
9.8602	0.038900
9.8615	0.039124
9.8628	0.039348
9.8641	0.039574
9.8653	0.039800
9.8666	0.040028
9.8679	0.040257
9.8691	0.040487
9.8704	0.040718
9.8717	0.040950
9.8729	0.041183
9.8742	0.041418
9.8755	0.041653
9.8768	0.041890
9.8780	0.042128
9.8793	0.042366
9.8806	0.042607
9.8818	0.042848
9.8831	0.043090
9.8844	0.043334
9.8856	0.043578
9.8869	0.043824
9.8882	0.044071
9.8895	0.044319
9.8907	0.044568
9.8920	0.044819
9.8933	0.045071
9.8945	0.045324
9.8958	0.045578
9.8971	0.045833
9.8983	0.046089
9.8996	0.046347
9.9009	0.046606
9.9022	0.046866
9.9034	0.047127
9.9047	0.047389
9.9060	0.047653
9.9072	0.047918
9.9085	0.048184
9.9098	0.048452
9.9111	0.048720
9.9123	0.048990
9.9136	0.049261
9.9149	0.049534
9.9161	0.049807
9.9174	0.050082
9.9187	0.050358
9.9199	0.050636
9.9212	0.050914
9.9225	0.051194
9.9238	0.051475
9.9250	0.051758
9.9263	0.052042
9.9276	0.052327
9.9288	0.052613
9.9301	0.052901
9.9314	0.053190
9.9326	0.053480
9.9339	0.053772
9.9352	0.054065
9.9365	0.054359
9.9377	0.054655
9.9390	0.054952
9.9403	0.055250
9.9415	0.055549
9.9428	0.055850
9.9441	0.056153
9.9453	0.056456
9.9466	0.056761
9.9479	0.057067
9.9492	0.057375
9.9504	0.057684
9.9517	0.057995
9.9530	0.058306
9.9542	0.058620
9.9555	0.058934
9.9568	0.059250
9.9580	0.059567
9.9593	0.059886
9.9606	0.060206
9.9619	0.060528
9.9631	0.060851
9.9644	0.061175
9.9657	0.061501
9.9669	0.061828
9.9682	0.062157
9.9695	0.062487
9.9707	0.062819
9.9720	0.063152
9.9733	0.063486
9.9746	0.063822
9.9758	0.064159
9.9771	0.064498
9.9784	0.064838
9.9796	0.065180
9.9809	0.065523
9.9822	0.065868
9.9834	0.066214
9.9847	0.066561
9.9860	0.066910
9.9873	0.067261
9.9885	0.067613
9.9898	0.067966
9.9911	0.068322
9.9923	0.068678
9.9936	0.069036
9.9949	0.069396
9.9961	0.069757
9.9974	0.070120
9.9987	0.070484
10.0000	0.070849
10.0012	0.071217
10.0025	0.071585
10.0038	0.071956
10.0050	0.072328
10.0063	0.072701
10.0076	0.073076
10.0089	0.073453
10.0101	0.073831
10.0114	0.074210
10.0127	0.074592
10.0139	0.074975
10.0152	0.075359
10.0165	0.075745
10.0177	0.076133
10.0190	0.076522
10.0203	0.076913
10.0216	0.077305
10.0228	0.077699
10.0241	0.078095
10.0254	0.078492
10.0266	0.078891
10.0279	0.079291
10.0292	0.079694
10.0304	0.080097
10.0317	0.080503
10.0330	0.080910
10.0343	0.081319
10.0355	0.081729
10.0368	0.082141
10.0381	0.082555
10.0393	0.082970
10.0406	0.083387
10.0419	0.083806
10.0431	0.084226
10.0444	0.084648
10.0457	0.085072
10.0470	0.085497
10.0482	0.085924
10.0495	0.086353
10.0508	0.086784
10.0520	0.087216
10.0533	0.087650
10.0546	0.088085
10.0558	0.088523
10.0571	0.088962
10.0584	0.089402
10.0597	0.089845
10.0609	0.090289
10.0622	0.090735
10.0635	0.091183
10.0647	0.091632
10.0660	0.092084
10.0673	0.092537
10.0685	0.092991
10.0698	0.093448
10.0711	0.093906
10.0724	0.094366
10.0736	0.094828
10.0749	0.095292
10.0762	0.095757
10.0774	0.096224
10.0787	0.096693
10.0800	0.097164
10.0812	0.097637
10.0825	0.098111
10.0838	0.098587
10.0851	0.099065
10.0863	0.099545
10.0876	0.100026
10.0889	0.100510
10.0901	0.100995
10.0914	0.101482
10.0927	0.101971
10.0939	0.102462
10.0952	0.102954
10.0965	0.103449
10.0978	0.103945
10.0990	0.104443
10.1003	0.104943
10.1016	0.105445
10.1028	0.105949
10.1041	0.106455
10.1054	0.106962
10.1067	0.107471
10.1079	0.107983
10.1092	0.108496
10.1105	0.109011
10.1117	0.109528
10.1130	0.110046
10.1143	0.110567
10.1155	0.111090
10.1168	0.111614
10.1181	0.112140
10.1194	0.112669
10.1206	0.113199
10.1219	0.113731
10.1232	0.114265
10.1244	0.114801
10.1257	0.115339
10.1270	0.115879
10.1282	0.116421
10.1295	0.116965
10.1308	0.117510
10.1321	0.118058
10.1333	0.118607
10.1346	0.119159
10.1359	0.119713
10.1371	0.120268
10.1384	0.120825
10.1397	0.121385
10.1409	0.121946
10.1422	0.122510
10.1435	0.123075
10.1448	0.123642
10.1460	0.124212
10.1473	0.124783
10.1486	0.125356
10.1498	0.125931
10.1511	0.126509
10.1524	0.127088
10.1536	0.127669
10.1549	0.128253
10.1562	0.128838
10.1575	0.129425
10.1587	0.130015
10.1600	0.130606
10.1613	0.131200
10.1625	0.131795
10.1638	0.132392
10.1651	0.132992
10.1663	0.133594
10.1676	0.134197
10.1689	0.134803
10.1702	0.135411
10.1714	0.136020
10.1727	0.136632
10.1740	0.137246
10.1752	0.137862
10.1765	0.138480
10.1778	0.139100
10.1790	0.139722
10.1803	0.140346
10.1816	0.140973
10.1829	0.141601
10.1841	0.142231
10.1854	0.142864
10.1867	0.143498
10.1879	0.144135
10.1892	0.144774
10.1905	0.145415
10.1917	0.146058
10.1930	0.146703
10.1943	0.147350
10.1956	0.147999
10.1968	0.148651
10.1981	0.149304
10.1994	0.149960
10.2006	0.150618
10.2019	0.151278
10.2032	0.151940
10.2045	0.152604
10.2057	0.153270
10.2070	0.153938
10.2083	0.154609
10.2095	0.155282
10.2108	0.155956
10.2121	0.156633
10.2133	0.157312
10.2146	0.157994
10.2159	0.158677
10.2172	0.159363
10.2184	0.160050
10.2197	0.160740
10.2210	0.161432
10.2222	0.162126
10.2235	0.162822
10.2248	0.163521
10.2260	0.164222
10.2273	0.164924
10.2286	0.165629
10.2299	0.166337
10.2311	0.167046
10.2324	0.167757
10.2337	0.168471
10.2349	0.169187
10.2362	0.169905
10.2375	0.170625
10.2387	0.171348
10.2400	0.172072
10.2413	0.172799
10.2426	0.173528
10.2438	0.174259
10.2451	0.174993
10.2464	0.175728
10.2476	0.176466
10.2489	0.177206
10.2502	0.177948
10.2514	0.178693
10.2527	0.179439
10.2540	0.180188
10.2553	0.180939
10.2565	0.181692
10.2578	0.182448
10.2591	0.183205
10.2603	0.183965
10.2616	0.184727
10.2629	0.185492
10.2641	0.186258
10.2654	0.187027
10.2667	0.187798
10.2680	0.188571
10.2692	0.189347
10.2705	0.190124
10.2718	0.190904
10.2730	0.191686
10.2743	0.192471
10.2756	0.193257
10.2768	0.194046
10.2781	0.194837
10.2794	0.195630
10.2807	0.196426
10.2819	0.197224
10.2832	0.198024
10.2845	0.198826
10.2857	0.199631
10.2870	0.200437
10.2883	0.201246
10.2895	0.202057
10.2908	0.202871
10.2921	0.203687
10.2934	0.204505
10.2946	0.205325
10.2959	0.206147
10.2972	0.206972
10.2984	0.207799
10.2997	0.208628
10.3010	0.209460
10.3023	0.210293
10.3035	0.211129
10.3048	0.211967
10.3061	0.212808
10.3073	0.213651
10.3086	0.214496
10.3099	0.215343
10.3111	0.216192
10.3124	0.217044
10.3137	0.217898
10.3150	0.218754
10.3162	0.219613
10.3175	0.220473
10.3188	0.221336
10.3200	0.222202
10.3213	0.223069
10.3226	0.223939
10.3238	0.224811
10.3251	0.225685
10.3264	0.226562
10.3277	0.227441
10.3289	0.228322
10.3302	0.229205
10.3315	0.230090
10.3327	0.230978
10.3340	0.231868
10.3353	0.232761
10.3365	0.233655
10.3378	0.234552
10.3391	0.235451
10.3404	0.236352
10.3416	0.237256
10.3429	0.238162
10.3442	0.239070
10.3454	0.239980
10.3467	0.240893
10.3480	0.241808
10.3492	0.242725
10.3505	0.243644
10.3518	0.244565
10.3531	0.245489
10.3543	0.246415
10.3556	0.247344
10.3569	0.248274
10.3581	0.249207
10.3594	0.250142
10.3607	0.251079
10.3619	0.252019
10.3632	0.252960
10.3645	0.253904
10.3658	0.254851
10.3670	0.255799
10.3683	0.256750
10.3696	0.257703
10.3708	0.258658
10.3721	0.259615
10.3734	0.260575
10.3746	0.261536
10.3759	0.262501
10.3772	0.263467
10.3785	0.264435
10.3797	0.265406
10.3810	0.266379
10.3823	0.267354
10.3835	0.268331
10.3848	0.269311
10.3861	0.270293
10.3873	0.271277
10.3886	0.272263
10.3899	0.273251
10.3912	0.274242
10.3924	0.275234
10.3937	0.276229
10.3950	0.277227
10.3962	0.278226
10.3975	0.279228
10.3988	0.280231
10.4001	0.281237
10.4013	0.282245
10.4026	0.283256
10.4039	0.284268
10.4051	0.285283
10.4064	0.286300
10.4077	0.287319
10.4089	0.288340
10.4102	0.289363
10.4115	0.290389
10.4128	0.291416
10.4140	0.292446
10.4153	0.293478
10.4166	0.294512
10.4178	0.295549
10.4191	0.296587
10.4204	0.297628
10.4216	0.298670
10.4229	0.299715
10.4242	0.300762
10.4255	0.301811
10.4267	0.302863
10.4280	0.303916
10.4293	0.304971
10.4305	0.306029
10.4318	0.307089
10.4331	0.308151
10.4343	0.309215
10.4356	0.310281
10.4369	0.311349
10.4382	0.312419
10.4394	0.313492
10.4407	0.314566
10.4420	0.315643
10.4432	0.316721
10.4445	0.317802
10.4458	0.318885
10.4470	0.319969
10.4483	0.321056
10.4496	0.322145
10.4509	0.323236
10.4521	0.324330
10.4534	0.325425
10.4547	0.326522
10.4559	0.327621
10.4572	0.328722
10.4585	0.329826
10.4597	0.330931
10.4610	0.332038
10.4623	0.333148
10.4636	0.334259
10.4648	0.335373
10.4661	0.336488
10.4674	0.337606
10.4686	0.338725
10.4699	0.339846
10.4712	0.340970
10.4724	0.342095
10.4737	0.343223
10.4750	0.344352
10.4763	0.345483
10.4775	0.346617
10.4788	0.347752
10.4801	0.348889
10.4813	0.350028
10.4826	0.351169
10.4839	0.352312
10.4851	0.353457
10.4864	0.354604
10.4877	0.355753
10.4890	0.356904
10.4902	0.358057
10.4915	0.359211
10.4928	0.360368
10.4940	0.361526
10.4953	0.362686
10.4966	0.363849
10.4978	0.365013
10.4991	0.366178
10.5004	0.367346
10.5017	0.368516
10.5029	0.369687
10.5042	0.370861
10.5055	0.372036
10.5067	0.373213
10.5080	0.374392
10.5093	0.375572
10.5106	0.376755
10.5118	0.377939
10.5131	0.379125
10.5144	0.380313
10.5156	0.381503
10.5169	0.382694
10.5182	0.383888
10.5194	0.385083
10.5207	0.386280
10.5220	0.387478
10.5233	0.388679
10.5245	0.389881
10.5258	0.391084
10.5271	0.392290
10.5283	0.393497
10.5296	0.394706
10.5309	0.395917
10.5321	0.397129
10.5334	0.398344
10.5347	0.399559
10.5360	0.400777
10.5372	0.401996
10.5385	0.403217
10.5398	0.404440
10.5410	0.405664
10.5423	0.406890
10.5436	0.408117
10.5448	0.409346
10.5461	0.410577
10.5474	0.411809
10.5487	0.413043
10.5499	0.414279
10.5512	0.415516
10.5525	0.416755
10.5537	0.417995
10.5550	0.419237
10.5563	0.420480
10.5575	0.421725
10.5588	0.422972
10.5601	0.424220
10.5614	0.425470
10.5626	0.426721
10.5639	0.427974
10.5652	0.429228
10.5664	0.430484
10.5677	0.431741
10.5690	0.432999
10.5702	0.434260
10.5715	0.435521
10.5728	0.436784
10.5741	0.438049
10.5753	0.439315
10.5766	0.440582
10.5779	0.441851
10.5791	0.443121
10.5804	0.444393
10.5817	0.445666
10.5829	0.446940
10.5842	0.448216
10.5855	0.449493
10.5868	0.450772
10.5880	0.452052
10.5893	0.453333
10.5906	0.454615
10.5918	0.455899
10.5931	0.457185
10.5944	0.458471
10.5956	0.459759
10.5969	0.461048
10.5982	0.462338
10.5995	0.463630
10.6007	0.464923
10.6020	0.466217
10.6033	0.467512
10.6045	0.468809
10.6058	0.470107
10.6071	0.471406
10.6084	0.472706
10.6096	0.474008
10.6109	0.475310
10.6122	0.476614
10.6134	0.477919
10.6147	0.479225
10.6160	0.480532
10.6172	0.481841
10.6185	0.483150
10.6198	0.484461
10.6211	0.485773
10.6223	0.487085
10.6236	0.488399
10.6249	0.489714
10.6261	0.491030
10.6274	0.492347
10.6287	0.493665
10.6299	0.494985
10.6312	0.496305
10.6325	0.497626
10.6338	0.498948
10.6350	0.500271
10.6363	0.501595
10.6376	0.502920
10.6388	0.504246
10.6401	0.505573
10.6414	0.506901
10.6426	0.508230
10.6439	0.509560
10.6452	0.510890
10.6465	0.512222
10.6477	0.513554
10.6490	0.514887
10.6503	0.516221
10.6515	0.517556
10.6528	0.518892
10.6541	0.520229
10.6553	0.521566
10.6566	0.522904
10.6579	0.524243
10.6592	0.525583
10.6604	0.526924
10.6617	0.528265
10.6630	0.529607
10.6642	0.530949
10.6655	0.532293
10.6668	0.533637
10.6680	0.534982
10.6693	0.536327
10.6706	0.537673
10.6719	0.539020
10.6731	0.540368
10.6744	0.541716
10.6757	0.543065
10.6769	0.544414
10.6782	0.545764
10.6795	0.547114
10.6807	0.548465
10.6820	0.549817
10.6833	0.551169
10.6846	0.552522
10.6858	0.553875
10.6871	0.555229
10.6884	0.556583
10.6896	0.557938
10.6909	0.559293
10.6922	0.560649
10.6934	0.562005
10.6947	0.563361
10.6960	0.564718
10.6973	0.566075
10.6985	0.567433
10.6998	0.568791
10.7011	0.570150
10.7023	0.571509
10.7036	0.572868
10.7049	0.574227
10.7062	0.575587
10.7074	0.576947
10.7087	0.578308
10.7100	0.579669
10.7112	0.581030
10.7125	0.582391
10.7138	0.583752
10.7150	0.585114
10.7163	0.586476
10.7176	0.587838
10.7189	0.589200
10.7201	0.590563
10.7214	0.591925
10.7227	0.593288
10.7239	0.594651
10.7252	0.596014
10.7265	0.597377
10.7277	0.598740
10.7290	0.600104
10.7303	0.601467
10.7316	0.602830
10.7328	0.604194
10.7341	0.605557
10.7354	0.606921
10.7366	0.608284
10.7379	0.609648
10.7392	0.611011
10.7404	0.612375
10.7417	0.613738
10.7430	0.615101
10.7443	0.616464
10.7455	0.617828
10.7468	0.619190
10.7481	0.620553
10.7493	0.621916
10.7506	0.623278
10.7519	0.624641
10.7531	0.626003
10.7544	0.627365
10.7557	0.628727
10.7570	0.630088
10.7582	0.631450
10.7595	0.632811
10.7608	0.634171
10.7620	0.635532
10.7633	0.636892
10.7646	0.638252
10.7658	0.639611
10.7671	0.640970
10.7684	0.642329
10.7697	0.643688
10.7709	0.645046
10.7722	0.646403
10.7735	0.647761
10.7747	0.649118
10.7760	0.650474
10.7773	0.651830
10.7785	0.653185
10.7798	0.654540
10.7811	0.655895
10.7824	0.657249
10.7836	0.658602
10.7849	0.659955
10.7862	0.661307
10.7874	0.662659
10.7887	0.664010
10.7900	0.665360
10.7912	0.666710
10.7925	0.668059
10.7938	0.669408
10.7951	0.670756
10.7963	0.672103
10.7976	0.673450
10.7989	0.674796
10.8001	0.676141
10.8014	0.677485
10.8027	0.678829
10.8040	0.680171
10.8052	0.681514
10.8065	0.682855
10.8078	0.684195
10.8090	0.685535
10.8103	0.686874
10.8116	0.688211
10.8128	0.689548
10.8141	0.690884
10.8154	0.692220
10.8167	0.693554
10.8179	0.694887
10.8192	0.696220
10.8205	0.697551
10.8217	0.698881
10.8230	0.700211
10.8243	0.701539
10.8255	0.702867
10.8268	0.704193
10.8281	0.705518
10.8294	0.706842
10.8306	0.708165
10.8319	0.709487
10.8332	0.710808
10.8344	0.712128
10.8357	0.713447
10.8370	0.714764
10.8382	0.716080
10.8395	0.717395
10.8408	0.718709
10.8421	0.720022
10.8433	0.721333
10.8446	0.722643
10.8459	0.723952
10.8471	0.725259
10.8484	0.726565
10.8497	0.727870
10.8509	0.729174
10.8522	0.730476
10.8535	0.731776
10.8548	0.733076
10.8560	0.734374
10.8573	0.735670
10.8586	0.736965
10.8598	0.738259
10.8611	0.739551
10.8624	0.740842
10.8636	0.742131
10.8649	0.743419
10.8662	0.744705
10.8675	0.745990
10.8687	0.747273
10.8700	0.748554
10.8713	0.749834
10.8725	0.751112
10.8738	0.752389
10.8751	0.753664
10.8763	0.754937
10.8776	0.756209
10.8789	0.757479
10.8802	0.758747
10.8814	0.760014
10.8827	0.761279
10.8840	0.762542
10.8852	0.763803
10.8865	0.765063
10.8878	0.766321
10.8890	0.767577
10.8903	0.768831
10.8916	0.770083
10.8929	0.771334
10.8941	0.772582
10.8954	0.773829
10.8967	0.775074
10.8979	0.776316
10.8992	0.777557
10.9005	0.778796
10.9018	0.780033
10.9030	0.781268
10.9043	0.782501
10.9056	0.783732
10.9068	0.784961
10.9081	0.786188
10.9094	0.787413
10.9106	0.788636
10.9119	0.789856
10.9132	0.791075
10.9145	0.792292
10.9157	0.793506
10.9170	0.794718
10.9183	0.795928
10.9195	0.797136
10.9208	0.798341
10.9221	0.799545
10.9233	0.800746
10.9246	0.801945
10.9259	0.803141
10.9272	0.804336
10.9284	0.805528
10.9297	0.806718
10.9310	0.807905
10.9322	0.809090
10.9335	0.810273
10.9348	0.811453
10.9360	0.812631
10.9373	0.813807
10.9386	0.814980
10.9399	0.816151
10.9411	0.817319
10.9424	0.818485
10.9437	0.819648
10.9449	0.820809
10.9462	0.821967
10.9475	0.823123
10.9487	0.824276
10.9500	0.825427
10.9513	0.826575
10.9526	0.827721
10.9538	0.828864
10.9551	0.830004
10.9564	0.831142
10.9576	0.832277
10.9589	0.833409
