Wavelength	RSR
9.1833	0.000016
9.1845	0.000017
9.1858	0.000017
9.1871	0.000017
9.1883	0.000017
9.1896	0.000017
9.1909	0.000017
9.1922	0.000018
9.1934	0.000018
9.1947	0.000018
9.1960	0.000018
9.1972	0.000018
9.1985	0.000018
9.1998	0.000019
9.2011	0.000019
9.2023	0.000019
9.2036	0.000019
9.2049	0.000019
9.2061	0.000020
9.2074	0.000020
9.2087	0.000020
9.2099	0.000020
9.2112	0.000020
9.2125	0.000021
9.2138	0.000021
9.2150	0.000021
9.2163	0.000021
9.2176	0.000021
9.2188	0.000022
9.2201	0.000022
9.2214	0.000022
9.2226	0.000022
9.2239	0.000022
9.2252	0.000023
9.2265	0.000023
9.2277	0.000023
9.2290	0.000023
9.2303	0.000024
9.2315	0.000024
9.2328	0.000024
9.2341	0.000024
9.2353	0.000025
9.2366	0.000025
9.2379	0.000025
9.2392	0.000025
9.2404	0.000026
9.2417	0.000026
9.2430	0.000026
9.2442	0.000026
9.2455	0.000027
9.2468	0.000027
9.2480	0.000027
9.2493	0.000027
9.2506	0.000028
9.2519	0.000028
9.2531	0.000028
9.2544	0.000028
9.2557	0.000029
9.2569	0.000029
9.2582	0.000029
9.2595	0.000029
9.2607	0.000030
9.2620	0.000030
9.2633	0.000030
9.2646	0.000031
9.2658	0.000031
9.2671	0.000031
9.2684	0.000032
9.2696	0.000032
9.2709	0.000032
9.2722	0.000032
9.2734	0.000033
9.2747	0.000033
9.2760	0.000033
9.2773	0.000034
9.2785	0.000034
9.2798	0.000034
9.2811	0.000035
9.2823	0.000035
9.2836	0.000035
9.2849	0.000036
9.2861	0.000036
9.2874	0.000036
9.2887	0.000037
9.2900	0.000037
9.2912	0.000038
9.2925	0.000038
9.2938	0.000038
9.2950	0.000039
9.2963	0.000039
9.2976	0.000039
9.2988	0.000040
9.3001	0.000040
9.3014	0.000040
9.3027	0.000041
9.3039	0.000041
9.3052	0.000042
9.3065	0.000042
9.3077	0.000042
9.3090	0.000043
9.3103	0.000043
9.3116	0.000044
9.3128	0.000044
9.3141	0.000045
9.3154	0.000045
9.3166	0.000045
9.3179	0.000046
9.3192	0.000046
9.3204	0.000047
9.3217	0.000047
9.3230	0.000048
9.3243	0.000048
9.3255	0.000048
9.3268	0.000049
9.3281	0.000049
9.3293	0.000050
9.3306	0.000050
9.3319	0.000051
9.3331	0.000051
9.3344	0.000052
9.3357	0.000052
9.3370	0.000053
9.3382	0.000053
9.3395	0.000054
9.3408	0.000054
9.3420	0.000055
9.3433	0.000055
9.3446	0.000056
9.3458	0.000056
9.3471	0.000057
9.3484	0.000057
9.3497	0.000058
9.3509	0.000058
9.3522	0.000059
9.3535	0.000060
9.3547	0.000060
9.3560	0.000061
9.3573	0.000061
9.3585	0.000062
9.3598	0.000062
9.3611	0.000063
9.3624	0.000064
9.3636	0.000064
9.3649	0.000065
9.3662	0.000065
9.3674	0.000066
9.3687	0.000067
9.3700	0.000067
9.3712	0.000068
9.3725	0.000069
9.3738	0.000069
9.3751	0.000070
9.3763	0.000070
9.3776	0.000071
9.3789	0.000072
9.3801	0.000072
9.3814	0.000073
9.3827	0.000074
9.3839	0.000074
9.3852	0.000075
9.3865	0.000076
9.3878	0.000077
9.3890	0.000077
9.3903	0.000078
9.3916	0.000079
9.3928	0.000079
9.3941	0.000080
9.3954	0.000081
9.3966	0.000082
9.3979	0.000082
9.3992	0.000083
9.4005	0.000084
9.4017	0.000085
9.4030	0.000085
9.4043	0.000086
9.4055	0.000087
9.4068	0.000088
9.4081	0.000089
9.4094	0.000089
9.4106	0.000090
9.4119	0.000091
9.4132	0.000092
9.4144	0.000093
9.4157	0.000094
9.4170	0.000095
9.4182	0.000095
9.4195	0.000096
9.4208	0.000097
9.4221	0.000098
9.4233	0.000099
9.4246	0.000100
9.4259	0.000101
9.4271	0.000102
9.4284	0.000103
9.4297	0.000104
9.4309	0.000104
9.4322	0.000105
9.4335	0.000106
9.4348	0.000107
9.4360	0.000108
9.4373	0.000109
9.4386	0.000110
9.4398	0.000111
9.4411	0.000112
9.4424	0.000113
9.4436	0.000114
9.4449	0.000115
9.4462	0.000116
9.4475	0.000117
9.4487	0.000119
9.4500	0.000120
9.4513	0.000121
9.4525	0.000122
9.4538	0.000123
9.4551	0.000124
9.4563	0.000125
9.4576	0.000126
9.4589	0.000127
9.4602	0.000129
9.4614	0.000130
9.4627	0.000131
9.4640	0.000132
9.4652	0.000133
9.4665	0.000134
9.4678	0.000136
9.4690	0.000137
9.4703	0.000138
9.4716	0.000139
9.4729	0.000141
9.4741	0.000142
9.4754	0.000143
9.4767	0.000144
9.4779	0.000146
9.4792	0.000147
9.4805	0.000148
9.4817	0.000150
9.4830	0.000151
9.4843	0.000152
9.4856	0.000154
9.4868	0.000155
9.4881	0.000156
9.4894	0.000158
9.4906	0.000159
9.4919	0.000161
9.4932	0.000162
9.4944	0.000163
9.4957	0.000165
9.4970	0.000166
9.4983	0.000168
9.4995	0.000169
9.5008	0.000171
9.5021	0.000172
9.5033	0.000174
9.5046	0.000175
9.5059	0.000177
9.5072	0.000178
9.5084	0.000180
9.5097	0.000182
9.5110	0.000183
9.5122	0.000185
9.5135	0.000187
9.5148	0.000188
9.5160	0.000190
9.5173	0.000191
9.5186	0.000193
9.5199	0.000195
9.5211	0.000197
9.5224	0.000198
9.5237	0.000200
9.5249	0.000202
9.5262	0.000204
9.5275	0.000205
9.5287	0.000207
9.5300	0.000209
9.5313	0.000211
9.5326	0.000213
9.5338	0.000214
9.5351	0.000216
9.5364	0.000218
9.5376	0.000220
9.5389	0.000222
9.5402	0.000224
9.5414	0.000226
9.5427	0.000228
9.5440	0.000230
9.5453	0.000232
9.5465	0.000234
9.5478	0.000236
9.5491	0.000238
9.5503	0.000240
9.5516	0.000242
9.5529	0.000244
9.5541	0.000246
9.5554	0.000249
9.5567	0.000251
9.5580	0.000253
9.5592	0.000255
9.5605	0.000257
9.5618	0.000259
9.5630	0.000262
9.5643	0.000264
9.5656	0.000266
9.5668	0.000269
9.5681	0.000271
9.5694	0.000273
9.5707	0.000276
9.5719	0.000278
9.5732	0.000280
9.5745	0.000283
9.5757	0.000285
9.5770	0.000288
9.5783	0.000290
9.5795	0.000293
9.5808	0.000295
9.5821	0.000298
9.5834	0.000300
9.5846	0.000303
9.5859	0.000305
9.5872	0.000308
9.5884	0.000311
9.5897	0.000313
9.5910	0.000316
9.5922	0.000319
9.5935	0.000321
9.5948	0.000324
9.5961	0.000327
9.5973	0.000330
9.5986	0.000332
9.5999	0.000335
9.6011	0.000338
9.6024	0.000341
9.6037	0.000344
9.6050	0.000347
9.6062	0.000350
9.6075	0.000353
9.6088	0.000356
9.6100	0.000359
9.6113	0.000362
9.6126	0.000365
9.6138	0.000368
9.6151	0.000371
9.6164	0.000374
9.6177	0.000377
9.6189	0.000380
9.6202	0.000384
9.6215	0.000387
9.6227	0.000390
9.6240	0.000393
9.6253	0.000397
9.6265	0.000400
9.6278	0.000403
9.6291	0.000407
9.6304	0.000410
9.6316	0.000414
9.6329	0.000417
9.6342	0.000421
9.6354	0.000424
9.6367	0.000428
9.6380	0.000431
9.6392	0.000435
9.6405	0.000438
9.6418	0.000442
9.6431	0.000446
9.6443	0.000450
9.6456	0.000453
9.6469	0.000457
9.6481	0.000461
9.6494	0.000465
9.6507	0.000469
9.6519	0.000473
9.6532	0.000476
9.6545	0.000480
9.6558	0.000484
9.6570	0.000488
9.6583	0.000492
9.6596	0.000497
9.6608	0.000501
9.6621	0.000505
9.6634	0.000509
9.6646	0.000513
9.6659	0.000517
9.6672	0.000522
9.6685	0.000526
9.6697	0.000530
9.6710	0.000535
9.6723	0.000539
9.6735	0.000544
9.6748	0.000548
9.6761	0.000553
9.6773	0.000557
9.6786	0.000562
9.6799	0.000566
9.6812	0.000571
9.6824	0.000576
9.6837	0.000580
9.6850	0.000585
9.6862	0.000590
9.6875	0.000595
9.6888	0.000600
9.6900	0.000605
9.6913	0.000610
9.6926	0.000615
9.6939	0.000620
9.6951	0.000625
9.6964	0.000630
9.6977	0.000635
9.6989	0.000640
9.7002	0.000645
9.7015	0.000651
9.7028	0.000656
9.7040	0.000661
9.7053	0.000667
9.7066	0.000672
9.7078	0.000677
9.7091	0.000683
9.7104	0.000688
9.7116	0.000694
9.7129	0.000700
9.7142	0.000705
9.7155	0.000711
9.7167	0.000717
9.7180	0.000723
9.7193	0.000728
9.7205	0.000734
9.7218	0.000740
9.7231	0.000746
9.7243	0.000752
9.7256	0.000758
9.7269	0.000764
9.7282	0.000771
9.7294	0.000777
9.7307	0.000783
9.7320	0.000789
9.7332	0.000796
9.7345	0.000802
9.7358	0.000808
9.7370	0.000815
9.7383	0.000821
9.7396	0.000828
9.7409	0.000835
9.7421	0.000841
9.7434	0.000848
9.7447	0.000855
9.7459	0.000862
9.7472	0.000869
9.7485	0.000875
9.7497	0.000882
9.7510	0.000889
9.7523	0.000897
9.7536	0.000904
9.7548	0.000911
9.7561	0.000918
9.7574	0.000925
9.7586	0.000933
9.7599	0.000940
9.7612	0.000948
9.7624	0.000955
9.7637	0.000963
9.7650	0.000970
9.7663	0.000978
9.7675	0.000986
9.7688	0.000994
9.7701	0.001001
9.7713	0.001009
9.7726	0.001017
9.7739	0.001025
9.7751	0.001033
9.7764	0.001041
9.7777	0.001050
9.7790	0.001058
9.7802	0.001066
9.7815	0.001075
9.7828	0.001083
9.7840	0.001092
9.7853	0.001100
9.7866	0.001109
9.7878	0.001117
9.7891	0.001126
9.7904	0.001135
9.7917	0.001144
9.7929	0.001153
9.7942	0.001162
9.7955	0.001171
9.7967	0.001180
9.7980	0.001189
9.7993	0.001199
9.8006	0.001208
9.8018	0.001217
9.8031	0.001227
9.8044	0.001236
9.8056	0.001246
9.8069	0.001256
9.8082	0.001265
9.8094	0.001275
9.8107	0.001285
9.8120	0.001295
9.8133	0.001305
9.8145	0.001315
9.8158	0.001325
9.8171	0.001336
9.8183	0.001346
9.8196	0.001356
9.8209	0.001367
9.8221	0.001377
9.8234	0.001388
9.8247	0.001399
9.8260	0.001409
9.8272	0.001420
9.8285	0.001431
9.8298	0.001442
9.8310	0.001453
9.8323	0.001464
9.8336	0.001476
9.8348	0.001487
9.8361	0.001498
9.8374	0.001510
9.8387	0.001521
9.8399	0.001533
9.8412	0.001545
9.8425	0.001557
9.8437	0.001569
9.8450	0.001581
9.8463	0.001593
9.8475	0.001605
9.8488	0.001617
9.8501	0.001629
9.8514	0.001642
9.8526	0.001654
9.8539	0.001667
9.8552	0.001679
9.8564	0.001692
9.8577	0.001705
9.8590	0.001718
9.8602	0.001731
9.8615	0.001744
9.8628	0.001757
9.8641	0.001771
9.8653	0.001784
9.8666	0.001797
9.8679	0.001811
9.8691	0.001825
9.8704	0.001838
9.8717	0.001852
9.8729	0.001866
9.8742	0.001880
9.8755	0.001894
9.8768	0.001909
9.8780	0.001923
9.8793	0.001937
9.8806	0.001952
9.8818	0.001967
9.8831	0.001981
9.8844	0.001996
9.8856	0.002011
9.8869	0.002026
9.8882	0.002041
9.8895	0.002057
9.8907	0.002072
9.8920	0.002088
9.8933	0.002103
9.8945	0.002119
9.8958	0.002135
9.8971	0.002151
9.8983	0.002167
9.8996	0.002183
9.9009	0.002199
9.9022	0.002215
9.9034	0.002232
9.9047	0.002248
9.9060	0.002265
9.9072	0.002282
9.9085	0.002299
9.9098	0.002316
9.9111	0.002333
9.9123	0.002350
9.9136	0.002367
9.9149	0.002385
9.9161	0.002402
9.9174	0.002420
9.9187	0.002438
9.9199	0.002456
9.9212	0.002474
9.9225	0.002492
9.9238	0.002511
9.9250	0.002529
9.9263	0.002548
9.9276	0.002566
9.9288	0.002585
9.9301	0.002604
9.9314	0.002623
9.9326	0.002642
9.9339	0.002662
9.9352	0.002681
9.9365	0.002701
9.9377	0.002721
9.9390	0.002740
9.9403	0.002760
9.9415	0.002781
9.9428	0.002801
9.9441	0.002821
9.9453	0.002842
9.9466	0.002862
9.9479	0.002883
9.9492	0.002904
9.9504	0.002925
9.9517	0.002946
9.9530	0.002968
9.9542	0.002989
9.9555	0.003011
9.9568	0.003033
9.9580	0.003055
9.9593	0.003077
9.9606	0.003099
9.9619	0.003121
9.9631	0.003144
9.9644	0.003167
9.9657	0.003189
9.9669	0.003212
9.9682	0.003235
9.9695	0.003259
9.9707	0.003282
9.9720	0.003306
9.9733	0.003329
9.9746	0.003353
9.9758	0.003377
9.9771	0.003402
9.9784	0.003426
9.9796	0.003450
9.9809	0.003475
9.9822	0.003500
9.9834	0.003525
9.9847	0.003550
9.9860	0.003575
9.9873	0.003601
9.9885	0.003627
9.9898	0.003652
9.9911	0.003678
9.9923	0.003705
9.9936	0.003731
9.9949	0.003757
9.9961	0.003784
9.9974	0.003811
9.9987	0.003838
10.0000	0.003865
10.0012	0.003892
10.0025	0.003920
10.0038	0.003948
10.0050	0.003976
10.0063	0.004004
10.0076	0.004032
10.0089	0.004060
10.0101	0.004089
10.0114	0.004118
10.0127	0.004147
10.0139	0.004176
10.0152	0.004205
10.0165	0.004235
10.0177	0.004265
10.0190	0.004294
10.0203	0.004325
10.0216	0.004355
10.0228	0.004385
10.0241	0.004416
10.0254	0.004447
10.0266	0.004478
10.0279	0.004509
10.0292	0.004541
10.0304	0.004572
10.0317	0.004604
10.0330	0.004636
10.0343	0.004669
10.0355	0.004701
10.0368	0.004734
10.0381	0.004767
10.0393	0.004800
10.0406	0.004833
10.0419	0.004867
10.0431	0.004900
10.0444	0.004934
10.0457	0.004968
10.0470	0.005003
10.0482	0.005037
10.0495	0.005072
10.0508	0.005107
10.0520	0.005142
10.0533	0.005178
10.0546	0.005214
10.0558	0.005249
10.0571	0.005286
10.0584	0.005322
10.0597	0.005358
10.0609	0.005395
10.0622	0.005432
10.0635	0.005470
10.0647	0.005507
10.0660	0.005545
10.0673	0.005583
10.0685	0.005621
10.0698	0.005659
10.0711	0.005698
10.0724	0.005737
10.0736	0.005776
10.0749	0.005815
10.0762	0.005855
10.0774	0.005895
10.0787	0.005935
10.0800	0.005975
10.0812	0.006016
10.0825	0.006057
10.0838	0.006098
10.0851	0.006139
10.0863	0.006181
10.0876	0.006223
10.0889	0.006265
10.0901	0.006307
10.0914	0.006350
10.0927	0.006393
10.0939	0.006436
10.0952	0.006479
10.0965	0.006523
10.0978	0.006567
10.0990	0.006611
10.1003	0.006656
10.1016	0.006700
10.1028	0.006745
10.1041	0.006791
10.1054	0.006836
10.1067	0.006882
10.1079	0.006928
10.1092	0.006974
10.1105	0.007021
10.1117	0.007068
10.1130	0.007115
10.1143	0.007163
10.1155	0.007211
10.1168	0.007259
10.1181	0.007307
10.1194	0.007356
10.1206	0.007405
10.1219	0.007454
10.1232	0.007503
10.1244	0.007553
10.1257	0.007603
10.1270	0.007654
10.1282	0.007705
10.1295	0.007756
10.1308	0.007807
10.1321	0.007859
10.1333	0.007911
10.1346	0.007963
10.1359	0.008015
10.1371	0.008068
10.1384	0.008121
10.1397	0.008175
10.1409	0.008229
10.1422	0.008283
10.1435	0.008337
10.1448	0.008392
10.1460	0.008447
10.1473	0.008503
10.1486	0.008558
10.1498	0.008614
10.1511	0.008671
10.1524	0.008728
10.1536	0.008785
10.1549	0.008842
10.1562	0.008900
10.1575	0.008958
10.1587	0.009016
10.1600	0.009075
10.1613	0.009134
10.1625	0.009193
10.1638	0.009253
10.1651	0.009313
10.1663	0.009374
10.1676	0.009435
10.1689	0.009496
10.1702	0.009557
10.1714	0.009619
10.1727	0.009681
10.1740	0.009744
10.1752	0.009807
10.1765	0.009870
10.1778	0.009934
10.1790	0.009998
10.1803	0.010062
10.1816	0.010127
10.1829	0.010192
10.1841	0.010258
10.1854	0.010324
10.1867	0.010390
10.1879	0.010457
10.1892	0.010524
10.1905	0.010591
10.1917	0.010659
10.1930	0.010727
10.1943	0.010796
10.1956	0.010865
10.1968	0.010934
10.1981	0.011004
10.1994	0.011074
10.2006	0.011145
10.2019	0.011216
10.2032	0.011287
10.2045	0.011359
10.2057	0.011431
10.2070	0.011503
10.2083	0.011576
10.2095	0.011650
10.2108	0.011724
10.2121	0.011798
10.2133	0.011872
10.2146	0.011947
10.2159	0.012023
10.2172	0.012099
10.2184	0.012175
10.2197	0.012252
10.2210	0.012329
10.2222	0.012407
10.2235	0.012485
10.2248	0.012563
10.2260	0.012642
10.2273	0.012721
10.2286	0.012801
10.2299	0.012881
10.2311	0.012962
10.2324	0.013043
10.2337	0.013125
10.2349	0.013207
10.2362	0.013289
10.2375	0.013372
10.2387	0.013456
10.2400	0.013539
10.2413	0.013624
10.2426	0.013708
10.2438	0.013794
10.2451	0.013879
10.2464	0.013966
10.2476	0.014052
10.2489	0.014139
10.2502	0.014227
10.2514	0.014315
10.2527	0.014404
10.2540	0.014493
10.2553	0.014582
10.2565	0.014672
10.2578	0.014763
10.2591	0.014854
10.2603	0.014945
10.2616	0.015037
10.2629	0.015129
10.2641	0.015222
10.2654	0.015316
10.2667	0.015410
10.2680	0.015504
10.2692	0.015599
10.2705	0.015695
10.2718	0.015791
10.2730	0.015888
10.2743	0.015985
10.2756	0.016082
10.2768	0.016180
10.2781	0.016279
10.2794	0.016378
10.2807	0.016478
10.2819	0.016578
10.2832	0.016679
10.2845	0.016780
10.2857	0.016882
10.2870	0.016984
10.2883	0.017087
10.2895	0.017191
10.2908	0.017295
10.2921	0.017399
10.2934	0.017504
10.2946	0.017610
10.2959	0.017716
10.2972	0.017823
10.2984	0.017930
10.2997	0.018038
10.3010	0.018147
10.3023	0.018256
10.3035	0.018365
10.3048	0.018476
10.3061	0.018586
10.3073	0.018698
10.3086	0.018810
10.3099	0.018922
10.3111	0.019035
10.3124	0.019149
10.3137	0.019264
10.3150	0.019378
10.3162	0.019494
10.3175	0.019610
10.3188	0.019727
10.3200	0.019844
10.3213	0.019962
10.3226	0.020081
10.3238	0.020200
10.3251	0.020319
10.3264	0.020440
10.3277	0.020561
10.3289	0.020682
10.3302	0.020805
10.3315	0.020928
10.3327	0.021051
10.3340	0.021175
10.3353	0.021300
10.3365	0.021425
10.3378	0.021552
10.3391	0.021678
10.3404	0.021806
10.3416	0.021934
10.3429	0.022062
10.3442	0.022192
10.3454	0.022322
10.3467	0.022452
10.3480	0.022583
10.3492	0.022715
10.3505	0.022848
10.3518	0.022981
10.3531	0.023115
10.3543	0.023250
10.3556	0.023385
10.3569	0.023521
10.3581	0.023658
10.3594	0.023795
10.3607	0.023933
10.3619	0.024072
10.3632	0.024212
10.3645	0.024352
10.3658	0.024493
10.3670	0.024634
10.3683	0.024777
10.3696	0.024920
10.3708	0.025063
10.3721	0.025208
10.3734	0.025353
10.3746	0.025499
10.3759	0.025645
10.3772	0.025793
10.3785	0.025941
10.3797	0.026089
10.3810	0.026239
10.3823	0.026389
10.3835	0.026540
10.3848	0.026692
10.3861	0.026844
10.3873	0.026998
10.3886	0.027152
10.3899	0.027306
10.3912	0.027462
10.3924	0.027618
10.3937	0.027775
10.3950	0.027933
10.3962	0.028092
10.3975	0.028251
10.3988	0.028411
10.4001	0.028572
10.4013	0.028734
10.4026	0.028896
10.4039	0.029059
10.4051	0.029223
10.4064	0.029388
10.4077	0.029554
10.4089	0.029720
10.4102	0.029887
10.4115	0.030055
10.4128	0.030224
10.4140	0.030394
10.4153	0.030564
10.4166	0.030736
10.4178	0.030908
10.4191	0.031081
10.4204	0.031255
10.4216	0.031429
10.4229	0.031605
10.4242	0.031781
10.4255	0.031958
10.4267	0.032136
10.4280	0.032315
10.4293	0.032494
10.4305	0.032675
10.4318	0.032856
10.4331	0.033038
10.4343	0.033222
10.4356	0.033406
10.4369	0.033590
10.4382	0.033776
10.4394	0.033963
10.4407	0.034150
10.4420	0.034338
10.4432	0.034528
10.4445	0.034718
10.4458	0.034909
10.4470	0.035100
10.4483	0.035293
10.4496	0.035487
10.4509	0.035681
10.4521	0.035877
10.4534	0.036073
10.4547	0.036271
10.4559	0.036469
10.4572	0.036668
10.4585	0.036868
10.4597	0.037069
10.4610	0.037271
10.4623	0.037474
10.4636	0.037677
10.4648	0.037882
10.4661	0.038088
10.4674	0.038294
10.4686	0.038502
10.4699	0.038710
10.4712	0.038920
10.4724	0.039130
10.4737	0.039342
10.4750	0.039554
10.4763	0.039767
10.4775	0.039982
10.4788	0.040197
10.4801	0.040413
10.4813	0.040630
10.4826	0.040848
10.4839	0.041068
10.4851	0.041288
10.4864	0.041509
10.4877	0.041731
10.4890	0.041954
10.4902	0.042178
10.4915	0.042404
10.4928	0.042630
10.4940	0.042857
10.4953	0.043085
10.4966	0.043315
10.4978	0.043545
10.4991	0.043776
10.5004	0.044008
10.5017	0.044242
10.5029	0.044476
10.5042	0.044712
10.5055	0.044948
10.5067	0.045186
10.5080	0.045424
10.5093	0.045664
10.5106	0.045905
10.5118	0.046146
10.5131	0.046389
10.5144	0.046633
10.5156	0.046878
10.5169	0.047124
10.5182	0.047371
10.5194	0.047619
10.5207	0.047869
10.5220	0.048119
10.5233	0.048370
10.5245	0.048623
10.5258	0.048877
10.5271	0.049131
10.5283	0.049387
10.5296	0.049644
10.5309	0.049902
10.5321	0.050162
10.5334	0.050422
10.5347	0.050683
10.5360	0.050946
10.5372	0.051210
10.5385	0.051475
10.5398	0.051741
10.5410	0.052008
10.5423	0.052276
10.5436	0.052545
10.5448	0.052816
10.5461	0.053088
10.5474	0.053361
10.5487	0.053635
10.5499	0.053910
10.5512	0.054186
10.5525	0.054464
10.5537	0.054743
10.5550	0.055023
10.5563	0.055304
10.5575	0.055586
10.5588	0.055869
10.5601	0.056154
10.5614	0.056440
10.5626	0.056727
10.5639	0.057015
10.5652	0.057305
10.5664	0.057595
10.5677	0.057887
10.5690	0.058181
10.5702	0.058475
10.5715	0.058770
10.5728	0.059067
10.5741	0.059365
10.5753	0.059665
10.5766	0.059965
10.5779	0.060267
10.5791	0.060570
10.5804	0.060874
10.5817	0.061180
10.5829	0.061486
10.5842	0.061794
10.5855	0.062104
10.5868	0.062414
10.5880	0.062726
10.5893	0.063039
10.5906	0.063354
10.5918	0.063669
10.5931	0.063986
10.5944	0.064305
10.5956	0.064624
10.5969	0.064945
10.5982	0.065267
10.5995	0.065591
10.6007	0.065915
10.6020	0.066241
10.6033	0.066569
10.6045	0.066898
10.6058	0.067228
10.6071	0.067559
10.6084	0.067892
10.6096	0.068226
10.6109	0.068561
10.6122	0.068898
10.6134	0.069236
10.6147	0.069575
10.6160	0.069916
10.6172	0.070258
10.6185	0.070601
10.6198	0.070946
10.6211	0.071292
10.6223	0.071640
10.6236	0.071989
10.6249	0.072339
10.6261	0.072691
10.6274	0.073044
10.6287	0.073398
10.6299	0.073754
10.6312	0.074111
10.6325	0.074470
10.6338	0.074830
10.6350	0.075191
10.6363	0.075554
10.6376	0.075918
10.6388	0.076284
10.6401	0.076651
10.6414	0.077019
10.6426	0.077389
10.6439	0.077760
10.6452	0.078133
10.6465	0.078507
10.6477	0.078883
10.6490	0.079260
10.6503	0.079639
10.6515	0.080019
10.6528	0.080400
10.6541	0.080783
10.6553	0.081167
10.6566	0.081553
10.6579	0.081940
10.6592	0.082329
10.6604	0.082719
10.6617	0.083111
10.6630	0.083504
10.6642	0.083899
10.6655	0.084295
10.6668	0.084692
10.6680	0.085092
10.6693	0.085492
10.6706	0.085894
10.6719	0.086298
10.6731	0.086703
10.6744	0.087110
10.6757	0.087518
10.6769	0.087928
10.6782	0.088339
10.6795	0.088752
10.6807	0.089166
10.6820	0.089582
10.6833	0.089999
10.6846	0.090418
10.6858	0.090838
10.6871	0.091260
10.6884	0.091684
10.6896	0.092109
10.6909	0.092535
10.6922	0.092963
10.6934	0.093393
10.6947	0.093824
10.6960	0.094257
10.6973	0.094692
10.6985	0.095128
10.6998	0.095565
10.7011	0.096005
10.7023	0.096445
10.7036	0.096888
10.7049	0.097332
10.7062	0.097777
10.7074	0.098224
10.7087	0.098673
10.7100	0.099123
10.7112	0.099575
10.7125	0.100029
10.7138	0.100484
10.7150	0.100941
10.7163	0.101399
10.7176	0.101859
10.7189	0.102321
10.7201	0.102784
10.7214	0.103249
10.7227	0.103716
10.7239	0.104184
10.7252	0.104654
10.7265	0.105126
10.7277	0.105599
10.7290	0.106074
10.7303	0.106550
10.7316	0.107028
10.7328	0.107508
10.7341	0.107989
10.7354	0.108473
10.7366	0.108957
10.7379	0.109444
10.7392	0.109932
10.7404	0.110422
10.7417	0.110914
10.7430	0.111407
10.7443	0.111902
10.7455	0.112398
10.7468	0.112897
10.7481	0.113397
10.7493	0.113898
10.7506	0.114402
10.7519	0.114907
10.7531	0.115414
10.7544	0.115922
10.7557	0.116433
10.7570	0.116945
10.7582	0.117458
10.7595	0.117974
10.7608	0.118491
10.7620	0.119010
10.7633	0.119531
10.7646	0.120053
10.7658	0.120577
10.7671	0.121103
10.7684	0.121631
10.7697	0.122160
10.7709	0.122691
10.7722	0.123224
10.7735	0.123759
10.7747	0.124295
10.7760	0.124834
10.7773	0.125374
10.7785	0.125915
10.7798	0.126459
10.7811	0.127004
10.7824	0.127551
10.7836	0.128100
10.7849	0.128651
10.7862	0.129203
10.7874	0.129757
10.7887	0.130313
10.7900	0.130871
10.7912	0.131431
10.7925	0.131992
10.7938	0.132555
10.7951	0.133120
10.7963	0.133687
10.7976	0.134256
10.7989	0.134826
10.8001	0.135398
10.8014	0.135973
10.8027	0.136548
10.8040	0.137126
10.8052	0.137706
10.8065	0.138287
10.8078	0.138870
10.8090	0.139455
10.8103	0.140042
10.8116	0.140631
10.8128	0.141222
10.8141	0.141814
10.8154	0.142408
10.8167	0.143004
10.8179	0.143602
10.8192	0.144202
10.8205	0.144804
10.8217	0.145407
10.8230	0.146013
10.8243	0.146620
10.8255	0.147229
10.8268	0.147840
10.8281	0.148453
10.8294	0.149068
10.8306	0.149684
10.8319	0.150303
10.8332	0.150923
10.8344	0.151546
10.8357	0.152170
10.8370	0.152796
10.8382	0.153424
10.8395	0.154053
10.8408	0.154685
10.8421	0.155319
10.8433	0.155954
10.8446	0.156592
10.8459	0.157231
10.8471	0.157872
10.8484	0.158515
10.8497	0.159160
10.8509	0.159807
10.8522	0.160456
10.8535	0.161107
10.8548	0.161759
10.8560	0.162414
10.8573	0.163070
10.8586	0.163729
10.8598	0.164389
10.8611	0.165051
10.8624	0.165715
10.8636	0.166382
10.8649	0.167050
10.8662	0.167720
10.8675	0.168391
10.8687	0.169065
10.8700	0.169741
10.8713	0.170419
10.8725	0.171098
10.8738	0.171780
10.8751	0.172463
10.8763	0.173149
10.8776	0.173836
10.8789	0.174526
10.8802	0.175217
10.8814	0.175910
10.8827	0.176605
10.8840	0.177302
10.8852	0.178002
10.8865	0.178703
10.8878	0.179406
10.8890	0.180111
10.8903	0.180818
10.8916	0.181527
10.8929	0.182237
10.8941	0.182950
10.8954	0.183665
10.8967	0.184382
10.8979	0.185100
10.8992	0.185821
10.9005	0.186544
10.9018	0.187268
10.9030	0.187995
10.9043	0.188724
10.9056	0.189454
10.9068	0.190187
10.9081	0.190921
10.9094	0.191658
10.9106	0.192396
10.9119	0.193137
10.9132	0.193879
10.9145	0.194623
10.9157	0.195370
10.9170	0.196118
10.9183	0.196869
10.9195	0.197621
10.9208	0.198375
10.9221	0.199132
10.9233	0.199890
10.9246	0.200650
10.9259	0.201412
10.9272	0.202177
10.9284	0.202943
10.9297	0.203711
10.9310	0.204482
10.9322	0.205254
10.9335	0.206028
10.9348	0.206804
10.9360	0.207582
10.9373	0.208363
10.9386	0.209145
10.9399	0.209929
10.9411	0.210715
10.9424	0.211503
10.9437	0.212294
10.9449	0.213086
10.9462	0.213880
10.9475	0.214676
10.9487	0.215474
10.9500	0.216275
10.9513	0.217077
10.9526	0.217881
10.9538	0.218687
10.9551	0.219495
10.9564	0.220306
10.9576	0.221118
10.9589	0.221932
